A股代码,A股简称,A股上市日期
600090,同济堂,1997-06-16
600091,ST明科,1997-07-04
600093,禾嘉股份,1997-06-26
600094,大名城,1997-07-03
600095,哈高科,1997-07-08
600096,云天化,1997-07-09
600097,开创国际,1997-06-19
600098,广州发展,1997-07-18
600099,林海股份,1997-07-04
600100,同方股份,1997-06-27
600101,明星电力,1997-06-27
600103,青山纸业,1997-07-03
600104,上汽集团,1997-11-25
600105,永鼎股份,1997-09-29
600106,重庆路桥,1997-06-18
600107,美尔雅,1997-11-06
600108,亚盛集团,1997-08-18
600109,国金证券,1997-08-07
600110,诺德股份,1997-10-07
600111,北方稀土,1997-09-24
600112,天成控股,1997-11-27
600113,浙江东日,1997-10-21
600114,东睦股份,2004-05-11
600115,东方航空,1997-11-05
600116,三峡水利,1997-08-04
600117,西宁特钢,1997-10-15
600118,中国卫星,1997-09-08
600119,长江投资,1998-01-15
600120,浙江东方,1997-12-01
600121,郑州煤电,1998-01-07
600122,宏图高科,1998-04-20
600123,兰花科创,1998-12-17
600125,铁龙物流,1998-05-11
600126,杭钢股份,1998-03-11
600127,金健米业,1998-05-06
600128,弘业股份,1997-09-01
600129,太极集团,1997-11-18
600130,波导股份,2000-07-06
600131,岷江水电,1998-04-02
600132,重庆啤酒,1997-10-30
600133,东湖高新,1998-02-12
600135,乐凯胶片,1998-01-22
600136,当代明诚,1998-03-03
600137,浪莎股份,1998-04-16
600138,中青旅,1997-12-03
600139,西部资源,1998-02-25
600141,兴发集团,1999-06-16
600143,金发科技,2004-06-23
600145,*ST新亿,1999-09-23
600146,商赢环球,1999-07-07
600148,长春一东,1998-05-20
600149,廊坊发展,1999-10-14
600150,中国船舶,1998-05-20
600151,航天机电,1998-06-05
600152,维科精华,1998-06-09
600153,建发股份,1998-06-16
600155,宝硕股份,1998-09-18
600156,华升股份,1998-05-27
600157,永泰能源,1998-05-13
600158,中体产业,1998-03-27
600159,大龙地产,1998-05-26
600160,巨化股份,1998-06-26
600161,天坛生物,1998-06-16
600162,香江控股,1998-06-09
600163,中闽能源,1998-06-02
600165,新日恒力,1998-05-29
600166,福田汽车,1998-06-02
600167,联美控股,1999-01-28
600168,武汉控股,1998-04-27
600169,太原重工,1998-09-04
600170,上海建工,1998-06-23
600171,上海贝岭,1998-09-24
600172,黄河旋风,1998-11-26
600173,卧龙地产,1999-04-15
600175,美都能源,1999-04-08
600176,中国巨石,1999-04-22
600177,雅戈尔,1998-11-19
600178,东安动力,1998-10-14
600179,安通控股,1998-11-04
600180,瑞茂通,1998-07-03
600182,S佳通,1999-05-07
600183,生益科技,1998-10-28
600184,光电股份,2003-11-06
600185,格力地产,1999-06-11
600186,莲花健康,1998-08-25
600187,国中水务,1998-11-11
600188,兖州煤业,1998-07-01
600189,吉林森工,1998-10-07
600190,锦州港,1999-06-09
600191,华资实业,1998-12-10
600192,长城电工,1998-12-24
600193,创兴资源,1999-05-27
600195,中牧股份,1999-01-07
600196,复星医药,1998-08-07
600197,伊力特,1999-09-16
600198,大唐电信,1998-10-21
600199,金种子酒,1998-08-12
600200,江苏吴中,1999-04-01
600201,生物股份,1999-01-15
600202,哈空调,1999-06-03
600203,福日电子,1999-05-14
600206,有研新材,1999-03-19
600207,安彩高科,1999-07-14
600208,新湖中宝,1999-06-23
600209,罗顿发展,1999-03-25
600210,紫江企业,1999-08-24
600211,西藏药业,1999-07-21
600212,*ST江泉,1999-08-17
600213,亚星客车,1999-08-31
600215,长春经开,1999-09-09
600216,浙江医药,1999-10-21
600217,中再资环,1999-12-16
600218,全柴动力,1998-12-03
600219,南山铝业,1999-12-23
600220,江苏阳光,1999-09-27
600221,海南航空,1999-11-25
600222,太龙药业,1999-11-05
600223,鲁商置业,2000-01-13
600225,天津松江,2000-01-27
600226,升华拜克,1999-11-16
600227,赤天化,2000-02-21
600228,昌九生化,1999-01-19
600229,城市传媒,2000-03-09
600230,*ST沧大,2000-04-06
600231,凌钢股份,2000-05-11
600232,金鹰股份,2000-06-02
600233,圆通速递,2000-06-08
600234,*ST山水,2000-06-15
600235,民丰特纸,2000-06-15
600236,桂冠电力,2000-03-23
600237,铜峰电子,2000-06-09
600238,海南椰岛,2000-01-20
600239,云南城投,1999-12-02
600240,华业资本,2000-06-28
600241,时代万恒,2000-11-28
600242,中昌数据,2000-12-07
600243,青海华鼎,2000-11-20
600246,万通地产,2000-09-22
600247,ST成城,2000-11-23
600248,延长化建,2000-06-22
600249,两面针,2004-01-30
600250,南纺股份,2001-03-06
600251,冠农股份,2003-06-09
600252,中恒集团,2000-11-30
600255,鑫科材料,2000-11-22
600256,广汇能源,2000-05-26
600257,大湖股份,2000-06-12
600258,首旅酒店,2000-06-01
600259,广晟有色,2000-05-25
600260,凯乐科技,2000-07-06
600261,阳光照明,2000-07-20
600262,北方股份,2000-06-30
600265,*ST景谷,2000-08-25
600266,北京城建,1999-02-03
600267,海正药业,2000-07-25
600268,国电南自,1999-11-18
600269,赣粤高速,2000-05-18
600270,外运发展,2000-12-28
600271,航天信息,2003-07-11
600272,开开实业,1997-01-08
600273,嘉化能源,2003-06-27
600275,武昌鱼,2000-08-10
600276,恒瑞医药,2000-10-18
600277,亿利洁能,2000-07-25
600278,东方创业,2000-07-12
600279,重庆港九,2000-07-31
600280,中央商场,2000-09-26
600281,太化股份,2000-11-09
600282,南钢股份,2000-09-19
600283,钱江水利,2000-10-18
600284,浦东建设,2004-03-16
600285,羚锐制药,2000-10-18
600287,江苏舜天,2000-09-01
600288,大恒科技,2000-11-29
600289,亿阳信通,2000-07-20
600290,华仪电气,2000-11-06
600291,西水股份,2000-07-31
600292,远达环保,2000-11-01
600293,三峡新材,2000-09-19
600295,鄂尔多斯,1995-10-20
600297,广汇汽车,2000-11-16
600298,安琪酵母,2000-08-18
600299,安迪苏,2000-04-20
600300,维维股份,2000-06-30
600301,*ST南化,2000-07-12
600302,标准股份,2000-12-13
600303,曙光股份,2000-12-26
600305,恒顺醋业,2001-02-06
600306,*ST商城,2000-12-26
600307,酒钢宏兴,2000-12-20
600308,华泰股份,2000-09-28
600309,万华化学,2000-01-05
600310,桂东电力,2001-02-28
600311,荣华实业,2001-06-26
600312,平高电气,2001-02-21
600313,农发种业,2001-01-19
600315,上海家化,2001-03-15
600316,洪都航空,2000-12-15
600317,营口港,2002-01-31
600318,新力金融,2000-12-08
600319,*ST亚星,2001-03-26
600320,振华重工,2000-12-21
600321,国栋建设,2001-05-24
600322,天房发展,2001-09-10
600323,瀚蓝环境,2000-12-25
600325,华发股份,2004-02-25
600326,西藏天路,2001-01-16
600327,大东方,2002-06-25
600328,兰太实业,2000-12-22
600329,中新药业,2001-06-06
600330,天通股份,2001-01-18
600331,宏达股份,2001-12-20
600332,白云山,2001-02-06
600333,长春燃气,2000-12-11
600335,国机汽车,2001-03-05
600336,澳柯玛,2000-12-29
600337,美克家居,2000-11-27
600338,西藏珠峰,2000-12-27
600339,*ST天利,2000-12-25
600340,华夏幸福,2003-12-30
600343,航天动力,2003-04-08
600345,长江通信,2000-12-22
600346,恒力股份,2001-08-20
600348,阳泉煤业,2003-08-21
600350,山东高速,2002-03-18
600351,亚宝药业,2002-09-26
600352,浙江龙盛,2003-08-01
600353,旭光股份,2002-11-20
600354,敦煌种业,2004-01-15
600355,精伦电子,2002-06-13
600356,恒丰纸业,2001-04-19
600358,国旅联合,2000-09-22
600359,新农开发,1999-04-29
600360,华微电子,2001-03-16
600361,华联综超,2001-11-29
600362,江西铜业,2002-01-11
600363,联创光电,2001-03-29
600365,通葡股份,2001-01-15
600366,宁波韵升,2000-10-30
600367,红星发展,2001-03-20
600368,五洲交通,2000-12-21
600369,西南证券,2001-01-09
600370,三房巷,2003-03-06
600371,万向德农,2002-09-16
600372,中航电子,2001-07-06
600373,中文传媒,2002-03-04
600375,*ST星马,2003-04-01
600376,首开股份,2001-03-12
600377,宁沪高速,2001-01-16
600378,天科股份,2001-01-11
600379,宝光股份,2002-01-16
600380,健康元,2001-06-08
600381,青海春天,2001-05-08
600382,广东明珠,2001-01-18
600383,金地集团,2001-04-12
600385,山东金泰,2001-07-23
600386,北巴传媒,2001-02-16
600387,海越股份,2004-02-18
600388,龙净环保,2000-12-29
600389,江山股份,2001-01-10
600390,*ST金瑞,2001-01-15
600391,成发科技,2001-12-12
600392,盛和资源,2003-05-29
600393,粤泰股份,2001-03-19
600395,盘江股份,2001-05-31
600396,金山股份,2001-03-28
600397,安源煤业,2002-07-02
600398,海澜之家,2000-12-28
600399,抚顺特钢,2000-12-29
600400,红豆股份,2001-01-08
600401,海润光伏,2003-09-24
600403,大有能源,2003-10-09
600405,动力源,2004-04-01
600406,国电南瑞,2003-10-16
600408,安泰集团,2003-02-12
600409,三友化工,2003-06-18
600410,华胜天成,2004-04-27
600415,小商品城,2002-05-09
600416,湘电股份,2002-07-18
600418,江淮汽车,2001-08-24
600419,天润乳业,2001-06-28
600420,现代制药,2004-06-16
600421,仰帆控股,2004-06-07
600422,昆药集团,2000-12-06
600423,柳化股份,2003-07-17
600425,青松建化,2003-07-24
600426,华鲁恒升,2002-06-20
600428,中远海特,2002-04-18
600429,三元股份,2003-09-15
600432,*ST吉恩,2003-09-05
600433,冠豪高新,2003-06-19
600435,北方导航,2003-07-04
600436,片仔癀,2003-06-16
600438,通威股份,2004-03-02
600439,瑞贝卡,2003-07-10
600444,国机通用,2004-02-19
600446,金证股份,2003-12-24
600448,华纺股份,2001-09-03
600449,宁夏建材,2003-08-29
600452,涪陵电力,2004-03-03
600455,博通股份,2004-03-29
600456,宝钛股份,2002-04-12
600458,时代新材,2002-12-19
600459,贵研铂业,2003-05-16
600460,士兰微,2003-03-11
600461,洪城水业,2004-06-01
600462,九有股份,2003-09-03
600463,空港股份,2004-03-18
600466,蓝光发展,2001-02-12
600467,好当家,2004-04-05
600468,百利电气,2001-06-15
600469,风神股份,2003-10-21
600470,六国化工,2004-03-05
600475,华光股份,2003-07-21
600476,湘邮科技,2003-12-10
600477,杭萧钢构,2003-11-10
600478,科力远,2003-09-18
600479,千金药业,2004-03-12
600480,凌云股份,2003-08-15
600481,双良节能,2003-04-22
600482,中国动力,2004-07-14
600483,福能股份,2004-05-31
600485,信威集团,2003-08-07
600486,扬农化工,2002-04-25
600487,亨通光电,2003-08-22
600488,天药股份,2001-06-18
600489,中金黄金,2003-08-14
600490,鹏欣资源,2003-06-26
600491,龙元建设,2004-05-24
600493,凤竹纺织,2004-04-21
600495,晋西车轴,2004-05-26
600496,精工钢构,2002-06-05
600497,驰宏锌锗,2004-04-20
600498,烽火通信,2001-08-23
600499,科达洁能,2002-10-10
600500,中化国际,2000-03-01
600501,航天晨光,2001-06-15
600502,安徽水利,2003-04-15
600503,华丽家族,2002-07-09
600505,西昌电力,2002-05-30
600506,香梨股份,2001-12-26
600507,方大特钢,2003-09-30
600508,上海能源,2001-08-29
600509,天富能源,2002-02-28
600510,黑牡丹,2002-06-18
600511,国药股份,2002-11-27
600512,腾达建设,2002-12-26
600513,联环药业,2003-03-19
600515,海航基础,2002-08-06
600516,方大炭素,2002-08-30
600517,置信电气,2003-10-10
600518,康美药业,2001-03-19
600519,贵州茅台,2001-08-27
600520,*ST中发,2002-01-08
600521,华海药业,2003-03-04
600522,中天科技,2002-10-24
600523,贵航股份,2001-12-27
600525,长园集团,2002-12-02
600526,菲达环保,2002-07-22
600527,江南高纤,2003-11-27
600528,中铁二局,2001-05-28
600529,山东药玻,2002-06-03
600530,交大昂立,2001-07-02
600531,豫光金铅,2002-07-30
600532,宏达矿业,2002-10-31
600533,栖霞建设,2002-03-28
600535,天士力,2002-08-23
600536,中国软件,2002-05-17
600537,亿晶光电,2003-01-23
600538,国发股份,2003-01-14
600539,ST狮头,2001-08-24
600540,新赛股份,2004-01-07
600543,莫高股份,2004-03-24
600545,新疆城建,2003-12-03
600546,*ST山煤,2003-07-31
600547,山东黄金,2003-08-28
600548,深高速,2001-12-25
600549,厦门钨业,2002-11-07
600550,保变电气,2001-02-28
600551,时代出版,2002-09-05
600552,凯盛科技,2002-11-08
600555,海航创新,2001-03-28
600556,ST慧球,2001-08-07
600557,康缘药业,2002-09-18
600558,大西洋,2001-02-27
600559,老白干酒,2002-10-29
600560,金自天正,2002-09-19
600561,江西长运,2002-07-16
600562,国睿科技,2003-01-28
600563,法拉电子,2002-12-10
600565,迪马股份,2002-07-23
600566,济川药业,2001-08-22
600567,山鹰纸业,2001-12-18
600568,中珠医疗,2001-05-18
600569,安阳钢铁,2001-08-20
600570,恒生电子,2003-12-16
600571,信雅达,2002-11-01
600572,康恩贝,2004-04-12
600573,惠泉啤酒,2003-02-26
600575,皖江物流,2003-03-28
600576,万家文化,2003-02-20
600577,精达股份,2002-09-11
600578,京能电力,2002-05-10
600579,天华院,2002-08-09
600580,卧龙电气,2002-06-06
600581,*ST八钢,2002-08-16
600582,天地科技,2002-05-15
600583,海油工程,2002-02-05
600584,长电科技,2003-06-03
600585,海螺水泥,2002-02-07
600586,金晶科技,2002-08-15
600587,新华医疗,2002-09-27
600588,用友网络,2001-05-18
600589,广东榕泰,2001-06-12
600590,泰豪科技,2002-07-03
600592,龙溪股份,2002-08-05
600593,大连圣亚,2002-07-11
600594,益佰制药,2004-03-23
600595,中孚实业,2002-06-26
600596,新安股份,2001-09-06
600597,光明乳业,2002-08-28
600598,北大荒,2002-03-29
600599,熊猫金控,2001-08-28
600600,青岛啤酒,1993-08-27
600601,方正科技,1990-12-19
600602,云赛智联,1990-12-19
600603,*ST兴业,1992-01-13
600604,市北高新,1992-03-27
600605,汇通能源,1992-03-27
600606,绿地控股,1992-03-27
600608,上海科技,1992-03-27
600609,金杯汽车,1992-07-24
600610,中毅达,1992-08-05
600611,大众交通,1992-08-07
600612,老凤祥,1992-08-14
600613,神奇制药,1992-08-20
600614,鼎立股份,1992-08-28
600615,丰华股份,1992-09-10
600616,金枫酒业,1992-09-29
600617,国新能源,1992-10-13
600618,氯碱化工,1992-11-13
600619,海立股份,1992-11-13
600620,天宸股份,1992-11-17
600621,华鑫股份,1992-12-02
600622,嘉宝集团,1992-12-03
600623,华谊集团,1992-12-04
600624,复旦复华,1993-01-05
600626,申达股份,1993-01-07
600628,新世界,1993-01-09
600629,华建集团,1993-02-09
600630,龙头股份,1993-02-09
600633,浙报传媒,1993-03-04
600634,中技控股,1993-03-04
600635,大众公用,1993-03-04
600636,三爱富,1993-03-16
600637,东方明珠,1993-03-16
600638,新黄浦,1993-03-26
600639,浦东金桥,1993-03-26
600640,号百控股,1993-04-07
600641,万业企业,1993-04-07
600642,申能股份,1993-04-16
600643,爱建集团,1993-04-26
600644,乐山电力,1993-04-26
600645,中源协和,1993-05-04
600647,同达创业,1993-05-04
600648,外高桥,1993-05-04
600649,城投控股,1993-05-18
600650,锦江投资,1993-06-07
600651,飞乐音响,1986-09-26
600652,游久游戏,1990-12-19
600653,申华控股,1990-12-19
600654,中安消,1990-12-19
600655,豫园商城,1992-09-02
600657,信达地产,1993-05-24
600658,电子城,1993-05-24
600660,福耀玻璃,1993-06-10
600661,新南洋,1993-06-14
600662,强生控股,1993-06-14
600663,陆家嘴,1993-06-28
600664,哈药股份,1993-06-29
600665,天地源,1993-07-09
600666,奥瑞德,1993-07-12
600667,太极实业,1993-07-28
600668,尖峰集团,1993-07-28
600671,天目药业,1993-08-23
600673,东阳光科,1993-09-17
600674,川投能源,1993-09-24
600675,*ST中企,1993-09-24
600676,交运股份,1993-09-28
600677,航天通信,1993-09-28
600678,四川金顶,1993-10-08
600679,上海凤凰,1993-10-08
600680,上海普天,1993-10-18
600681,百川能源,1993-10-18
600682,南京新百,1993-10-18
600683,京投发展,1993-10-25
600684,珠江实业,1993-10-28
600685,中船防务,1993-10-28
600686,金龙汽车,1993-11-08
600687,刚泰控股,1993-11-08
600688,上海石化,1993-11-08
600689,上海三毛,1993-11-08
600690,青岛海尔,1993-11-19
600691,阳煤化工,1993-11-19
600692,亚通股份,1993-11-19
600693,东百集团,1993-11-22
600694,大商股份,1993-11-22
600695,绿庭投资,1993-11-22
600696,匹凸匹,1993-12-06
600697,欧亚集团,1993-12-06
600698,湖南天雁,1993-12-06
600699,均胜电子,1993-12-06
600701,*ST工新,1996-05-28
600702,沱牌舍得,1996-05-24
600703,三安光电,1996-05-28
600704,物产中大,1996-06-06
600705,中航资本,1996-05-16
600706,曲江文旅,1996-05-16
600707,彩虹股份,1996-05-20
600708,光明地产,1996-06-06
600711,盛屯矿业,1996-05-31
600712,南宁百货,1996-06-26
600713,南京医药,1996-07-01
600714,金瑞矿业,1996-06-06
600715,文投控股,1996-07-01
600716,凤凰股份,1996-07-02
600717,天津港,1996-06-14
600718,东软集团,1996-06-18
600719,大连热电,1996-07-16
600720,祁连山,1996-07-16
600721,*ST百花,1996-06-26
600722,金牛化工,1996-06-26
600723,首商股份,1996-07-16
600724,宁波富达,1996-07-16
600725,*ST云维,1996-07-02
600726,华电能源,1996-07-01
600727,鲁北化工,1996-07-02
600728,佳都科技,1996-07-16
600729,重庆百货,1996-07-02
600730,中国高科,1996-07-26
600731,湖南海利,1996-08-02
600733,S前锋,1996-08-16
600734,实达集团,1996-08-08
600735,新华锦,1996-07-26
600736,苏州高新,1996-08-15
600737,中粮屯河,1996-07-31
600738,兰州民百,1996-08-02
600739,辽宁成大,1996-08-19
600740,山西焦化,1996-08-08
600741,华域汽车,1996-08-26
600742,一汽富维,1996-08-26
600743,华远地产,1996-09-09
600744,华银电力,1996-09-05
600745,中茵股份,1996-08-28
600746,江苏索普,1996-09-18
600747,大连控股,1996-09-16
600748,上实发展,1996-09-25
600749,西藏旅游,1996-10-15
600750,江中药业,1996-09-23
600751,天海投资,1996-09-09
600753,东方银星,1996-09-27
600754,锦江股份,1996-10-11
600755,厦门国贸,1996-10-03
600756,浪潮软件,1996-09-23
600757,长江传媒,1996-10-03
600758,红阳能源,1996-10-29
600759,洲际油气,1996-10-08
600760,*ST黑豹,1996-10-11
600761,安徽合力,1996-10-09
600763,通策医疗,1996-10-30
600764,中电广通,1996-11-04
600765,中航重机,1996-11-06
600766,园城黄金,1996-10-28
600767,运盛医疗,1996-11-15
600768,宁波富邦,1996-11-11
600769,祥龙电业,1996-11-01
600770,综艺股份,1996-11-20
600771,广誉远,1996-11-05
600773,西藏城投,1996-11-08
600774,汉商集团,1996-11-08
600775,南京熊猫,1996-11-18
600776,东方通信,1996-11-26
600777,新潮能源,1996-11-21
600778,友好集团,1996-12-03
600779,水井坊,1996-12-06
600780,通宝能源,1996-12-05
600781,辅仁药业,1996-12-18
600782,新钢股份,1996-12-25
600783,鲁信创投,1996-12-25
600784,鲁银投资,1996-12-25
600785,新华百货,1997-01-08
600787,中储股份,1997-01-21
600789,鲁抗医药,1997-02-26
600790,轻纺城,1997-02-28
600791,京能置业,1997-01-30
600792,云煤能源,1997-01-23
600793,宜宾纸业,1997-02-20
600794,保税科技,1997-03-06
600795,国电电力,1997-03-18
600796,钱江生化,1997-04-08
600797,浙大网新,1997-04-18
600798,宁波海运,1997-04-23
600800,天津磁卡,1993-12-06
600801,华新水泥,1994-01-03
600802,福建水泥,1994-01-03
600803,新奥股份,1994-01-03
600804,鹏博士,1994-01-03
600805,悦达投资,1994-01-03
600806,*ST昆机,1994-01-03
600807,天业股份,1994-01-03
600808,马钢股份,1994-01-06
600809,山西汾酒,1994-01-06
600810,神马股份,1994-01-06
600811,东方集团,1994-01-06
600812,华北制药,1994-01-14
600814,杭州解百,1994-01-14
600815,厦工股份,1994-01-28
600816,安信信托,1994-01-28
600817,*ST宏盛,1994-01-28
600818,中路股份,1994-01-28
600819,耀皮玻璃,1994-01-28
600820,隧道股份,1994-01-28
600821,津劝业,1994-01-28
600822,上海物贸,1994-02-04
600823,世茂股份,1994-02-04
600824,益民集团,1994-02-04
600825,新华传媒,1994-02-04
600826,兰生股份,1994-02-04
600827,百联股份,1994-02-04
600828,茂业商业,1994-02-24
600829,人民同泰,1994-02-24
600830,香溢融通,1994-02-24
600831,广电网络,1994-02-24
600833,第一医药,1994-02-24
600834,申通地铁,1994-02-24
600835,上海机电,1994-02-24
600836,界龙实业,1994-02-24
600837,海通证券,1994-02-24
600838,上海九百,1994-02-24
600839,四川长虹,1994-03-11
600841,上柴股份,1994-03-11
600843,上工申贝,1994-03-11
600844,丹化科技,1994-03-11
600845,宝信软件,1994-03-11
600846,同济科技,1994-03-11
600847,万里股份,1994-03-24
600848,上海临港,1994-03-24
600850,华东电脑,1994-03-24
600851,海欣股份,1994-04-04
600853,龙建股份,1994-04-04
600854,春兰股份,1994-04-25
600855,航天长峰,1994-04-25
600856,中天能源,1994-04-25
600857,宁波中百,1994-04-25
600858,银座股份,1994-05-06
600859,王府井,1994-05-06
600860,京城股份,1994-05-06
600861,北京城乡,1994-05-20
600862,中航高科,1994-05-20
600863,内蒙华电,1994-05-20
600864,哈投股份,1994-08-09
600865,百大集团,1994-08-09
600866,*ST星湖,1994-08-18
600867,通化东宝,1994-08-24
600868,梅雁吉祥,1994-09-12
600869,智慧能源,1995-02-06
600870,厦华电子,1995-02-28
600871,石化油服,1995-04-11
600872,中炬高新,1995-01-24
600873,梅花生物,1995-02-17
600874,创业环保,1995-06-30
600875,东方电气,1995-10-10
600876,洛阳玻璃,1995-10-31
600877,中国嘉陵,1995-10-13
600879,航天电子,1995-11-15
600880,博瑞传播,1995-11-15
600881,亚泰集团,1995-11-15
600882,广泽股份,1995-12-06
600883,博闻科技,1995-12-08
600884,杉杉股份,1996-01-30
600885,宏发股份,1996-02-05
600886,国投电力,1996-01-18
600887,伊利股份,1996-03-12
600888,新疆众和,1996-02-15
600889,南京化纤,1996-03-08
600890,中房股份,1996-03-18
600891,秋林集团,1996-03-25
600892,大晟文化,1996-03-15
600893,中航动力,1996-04-08
600894,广日股份,1996-03-28
600895,张江高科,1996-04-22
600896,览海投资,1996-05-03
600897,厦门空港,1996-05-31
600898,三联商社,1996-04-18
600900,长江电力,2003-11-18
600908,无锡银行,2016-09-23
600909,华安证券,2016-12-06
600917,重庆燃气,2014-09-30
600919,江苏银行,2016-08-02
600926,杭州银行,2016-10-27
600936,广西广电,2016-08-15
600958,东方证券,2015-03-23
600959,江苏有线,2015-04-28
600960,渤海活塞,2004-04-07
600961,株冶集团,2004-08-30
600962,国投中鲁,2004-06-22
600963,岳阳林纸,2004-05-25
600965,福成股份,2004-07-13
600966,博汇纸业,2004-06-08
600967,北方创业,2004-05-18
600969,郴电国际,2004-04-08
600970,中材国际,2005-04-12
600971,恒源煤电,2004-08-17
600973,宝胜股份,2004-08-02
600975,新五丰,2004-06-09
600976,健民集团,2004-04-19
600977,中国电影,2016-08-09
600978,宜华生活,2004-08-24
600979,广安爱众,2004-09-06
600980,北矿科技,2004-05-12
600981,汇鸿集团,2004-06-30
600982,宁波热电,2004-07-06
600983,惠而浦,2004-07-27
600984,建设机械,2004-07-07
600985,雷鸣科化,2004-04-28
600986,科达股份,2004-04-26
600987,航民股份,2004-08-09
600988,赤峰黄金,2004-04-14
600990,四创电子,2004-05-10
600992,贵绳股份,2004-05-14
600993,马应龙,2004-05-17
600995,文山电力,2004-06-15
600996,贵广网络,-
600997,开滦股份,2004-06-02
600998,九州通,2010-11-02
600999,招商证券,2009-11-17
601000,唐山港,2010-07-05
601001,大同煤业,2006-06-23
601002,晋亿实业,2007-01-26
601003,柳钢股份,2007-02-27
601005,重庆钢铁,2007-02-28
601006,大秦铁路,2006-08-01
601007,金陵饭店,2007-04-06
601008,连云港,2007-04-26
601009,南京银行,2007-07-19
601010,文峰股份,2011-06-03
601011,宝泰隆,2011-03-09
601012,隆基股份,2012-04-11
601015,陕西黑猫,2014-11-05
601016,节能风电,2014-09-29
601018,宁波港,2010-09-28
601020,华钰矿业,2016-03-16
601021,春秋航空,2015-01-21
601028,玉龙股份,2011-11-07
601038,一拖股份,2012-08-08
601058,赛轮金宇,2011-06-30
601069,西部黄金,2015-01-22
601088,中国神华,2007-10-09
601098,中南传媒,2010-10-28
601099,太平洋,2007-12-28
601100,恒立液压,2011-10-28
601101,昊华能源,2010-03-31
601106,中国一重,2010-02-09
601107,四川成渝,2009-07-27
601111,中国国航,2006-08-18
601113,华鼎股份,2011-05-09
601116,三江购物,2011-03-02
601117,中国化学,2010-01-07
601118,海南橡胶,2011-01-07
601126,四方股份,2010-12-31
601127,小康股份,2016-06-15
601128,常熟银行,2016-09-30
601137,博威合金,2011-01-27
601139,深圳燃气,2009-12-25
601155,新城控股,2015-12-04
601158,重庆水务,2010-03-29
601163,三角轮胎,2016-09-09
601166,兴业银行,2007-02-05
601168,西部矿业,2007-07-12
601169,北京银行,2007-09-19
601177,杭齿前进,2010-10-11
601179,中国西电,2010-01-28
601186,中国铁建,2008-03-10
601188,龙江交通,2010-03-19
601198,东兴证券,2015-02-26
601199,江南水务,2011-03-17
601208,东材科技,2011-05-20
601211,国泰君安,2015-06-26
601216,君正集团,2011-02-22
601218,吉鑫科技,2011-05-06
601222,林洋能源,2011-08-08
601225,陕西煤业,2014-01-28
601226,华电重工,2014-12-11
601229,上海银行,2016-11-16
601231,环旭电子,2012-02-20
601233,桐昆股份,2011-05-18
601238,广汽集团,2012-03-29
601258,庞大集团,2011-04-28
601288,农业银行,2010-07-15
601311,骆驼股份,2011-06-02
601313,江南嘉捷,2012-01-16
601318,中国平安,2007-03-01
601328,交通银行,2007-05-15
601333,广深铁路,2006-12-22
601336,新华保险,2011-12-16
601339,百隆东方,2012-06-12
601368,绿城水务,2015-06-12
601369,陕鼓动力,2010-04-28
601375,中原证券,2017-01-03
601377,兴业证券,2010-10-13
